KNOUT|(Noun) a whip with a lash of leather thongs twisted with wire; used for flogging prisoners
KNOWE|
KNOWN|(Adjective) apprehended with certainty
KNOWS|(Verb) be cognizant or aware of a fact or a specific piece of information; possess knowledge or information about\n(Verb) know how to do or perform something\n(Verb) be aware of the truth of something; have a belief or faith in something; regard as true beyond any doubt\n(Verb) be familiar or acquainted with a person or an object\n(Verb) have firsthand knowledge of states, situations, emotions, or sensations\n(Verb) have fixed in the mind\n(Verb) know the nature or character of\n(Verb) be able to distinguish, recognize as being different\n(Verb) perceive as familiar
KNUBS|
KNURL|
KNURR|
KNURS|
KNUTS|
KOALA|(Noun) sluggish tailless Australian arboreal marsupial with grey furry ears and coat; feeds on eucalyptus leaves and bark
KOANS|(Noun) a paradoxical anecdote or a riddle that has no solution; used in Zen Buddhism to show the inadequacy of logical reasoning
KOAPS|
KOBAN|
KOBOS|
KOELS|
KOFFS|
KOFTA|
KOGAL|
KOHAS|
KOHEN|
KOHLS|(Noun) a cosmetic preparation used by women in Egypt and Arabia to darken the edges of their eyelids
KOINE|(Noun) a Greek dialect that flourished under the Roman Empire
KOJIS|
KOKAM|
KOKAS|
KOKER|
KOKRA|
KOKUM|
KOLAS|(Noun) tree bearing large brown nuts containing e.g. caffeine; source of cola extract
KOLOS|
KOMBU|
KONBU|
KONDO|
KONKS|
KOOKS|(Noun) someone regarded as eccentric or crazy and standing out from a group
KOOKY|(Adjective) consisting of or covered with or having loops
KOORI|
KOPEK|(Noun) 100 kopecks equal 1 ruble in Russia
KOPHS|
KOPJE|(Noun) a small hill rising up from the African veld
KOPPA|
KORAI|
KORAS|
KORAT|
KORES|
KORMA|
KOROS|
KORUN|
KORUS|
KOSES|
KOTCH|
KOTOS|(Noun) Japanese stringed instrument that resembles a zither; has a rectangular wooden sounding board and usually 13 silk strings that are plucked with the fingers
KOTOW|(Noun) a former Chinese custom of touching the ground with the forehead as a sign of respect or submission
KOURA|
KRAAL|(Noun) a village of huts for native Africans in southern Africa; usually surrounded by a stockade\n(Noun) a pen for livestock in southern Africa
KRABS|
KRAFT|(Noun) strong wrapping paper made from pulp processed with a sulfur solution
KRAIS|
KRAIT|(Noun) brightly colored venomous but nonaggressive snake of southeastern Asia and Malay peninsula
KRANG|
KRANS|
KRANZ|
KRAUT|(Noun) offensive term for a person of German descent
KRAYS|
KREEP|
KRENG|
KREWE|
KRILL|(Noun) shrimp-like planktonic crustaceans; major source of food for e.g. baleen whales
KRONA|
KRONE|
KROON|(Noun) the basic unit of money in Estonia
KRUBI|(Noun) malodorous tropical plant having a spathe that resembles the corolla of a morning glory and attains a diameter of several feet
KRUNK|
KSARS|
KUBIE|
KUDOS|(Verb) express approval of\n(Noun) offering words of homage as an act of worship
KUDUS|(Noun) either of two spiral-horned antelopes of the African bush
KUDZU|(Noun) fast-growing vine from eastern Asia having tuberous starchy roots and hairy trifoliate leaves and racemes of purple flowers followed by long hairy pods containing many seeds; grown for fodder and forage and root starch; widespread in the southern United States
KUFIS|
KUGEL|
KUIAS|
KUKRI|
KUKUS|
KULAK|
KULAN|
KULAS|
KULFI|
KUMIS|(Noun) an alcoholic beverage made from fermented mare's milk; made originally by nomads of central Asia
KUMYS|
KURIS|
KURRE|
KURTA|(Noun) a loose collarless shirt worn by many people on the Indian subcontinent (usually with a salwar or churidars or pyjama)
KURUS|(Noun) 100 kurus equal 1 lira in Turkey
KUSSO|
KUTAS|
KUTCH|(Noun) tannin extract derived from any of several mangrove barks of Pacific areas
KUTIS|
KUTUS|
KUZUS|
KVASS|(Noun) fermented beverage resembling beer but made from rye or barley
KVELL|
KWELA|(Noun) a kind of danceable music popular among black South Africans; includes a whistle among its instruments
KYACK|
KYAKS|
KYANG|
KYARS|
KYATS|(Noun) the basic unit of money in Myanmar
KYBOS|
KYDST|
KYLES|
KYLIE|(Noun) an Australian boomerang; one side flat and the other convex
KYLIN|
KYLIX|(Noun) a shallow drinking cup with two handles; used in ancient Greece
KYLOE|
KYNDE|
KYNDS|
KYPES|
KYRIE|
KYTES|
KYTHE|
LAARI|
LABDA|
LABEL|(Verb) assign a label to; designate with a label\n(Noun) trade name of a company that produces musical recordings\n(Noun) a radioactive isotope that is used in a compound in order to trace the mechanism of a chemical reaction\n(Verb) distinguish (as a compound or molecule) by introducing a labeled atom\n(Verb) distinguish (an element or atom) by using a radioactive isotope or an isotope of unusual mass for tracing through chemical reactions
LABIA|(Noun) a liplike structure that bounds a bodily orifice (especially any of the four labiate folds of a woman's vulva)
LABIS|
LABOR|(Noun) a social class comprising those who do manual labor or work for wages\n(Verb) work hard\n(Verb) undergo the efforts of childbirth
LABRA|
LACED|(Adjective) closed with a lace\n(Adjective) edged or streaked with color
LACER|(Noun) a workman who laces shoes or footballs or books (during binding)
LACES|(Noun) a cord that is drawn through eyelets or around hooks in order to draw together two edges (as of a shoe or garment)\n(Noun) a delicate decorative fabric woven in an open web of symmetrical patterns\n(Verb) do lacework\n(Verb) draw through eyes or holes
LACET|
LACEY|
LACKS|(Noun) the state of needing something that is absent or unavailable
LADDY|
LADED|(Verb) put (a liquid) into a container by means of a ladle\n(Verb) remove with or as if with a ladle
LADEN|(Adjective) filled with a great quantity\n(Adjective) burdened psychologically or mentally
LADER|
LADES|(Verb) put (a liquid) into a container by means of a ladle\n(Verb) remove with or as if with a ladle
LADLE|(Verb) put (a liquid) into a container by means of a ladle\n(Verb) remove with or as if with a ladle
LAERS|
LAEVO|
LAGAN|(Noun) goods (or wreckage) on the sea bed that is attached to a buoy so that it can be recovered
LAGER|(Noun) a general term for beer made with bottom fermenting yeast (usually by decoction mashing); originally it was brewed in March or April and matured until September
LAHAL|
LAHAR|(Noun) an avalanche of volcanic water and mud down the slopes of a volcano
LAICH|
LAICS|
LAIDS|
LAIGH|
LAIKA|
LAIKS|
LAIRD|(Noun) a landowner
LAIRS|(Noun) a unit of 8 to 10 cub scouts\n(Noun) a room that is comfortable and secluded
LAIRY|
LAITH|
LAITY|(Noun) in Christianity, members of a religious community that do not have the priestly responsibilities of ordained clergy
LAKED|
LAKER|
LAKES|(Noun) a body of (usually fresh) water surrounded by land\n(Noun) a purplish red pigment prepared from lac or cochineal\n(Noun) any of numerous bright translucent organic pigments
LAKHS|
LAKIN|
LAKSA|
LALDY|
LALLS|
LAMAS|(Noun) a Tibetan or Mongolian priest of Lamaism\n(Noun) llamas
LAMBS|(Verb) give birth to a lamb\n(Noun) English essayist (1775-1834)\n(Noun) a person easily deceived or cheated (especially in financial matters)\n(Noun) a sweet innocent mild-mannered person (especially a child)\n(Noun) the flesh of a young domestic sheep eaten as food
LAMBY|
LAMED|(Verb) move fast by using one's feet, with one foot off the ground at any given time\n(Verb) have a particular form\n(Verb) move along, of liquids\n(Noun) the act of running; traveling on foot at a fast pace\n(Noun) the continuous period of time during which something (a machine or a factory) operates or continues in operation\n(Noun) unrestricted freedom to use\n(Noun) the production achieved during a continuous period of operation (of a machine or factory etc.)\n(Verb) be operating, running or functioning\n(Verb) cause to perform\n(Verb) be affected by; be subjected to\n(Verb) stretch out over a distance, space, time, or scope; run or extend between two points or beyond a certain point\n(Verb) move about freely and without restraint, or act as if running around in an uncontrolled way\n(Verb) change from one state to another\n(Verb) occur persistently\n(Verb) carry out a process or program, as on a computer or a machine\n(Verb) carry out\n(Verb) cause something to pass or lead somewhere\n(Verb) make without a miss\n(Verb) deal in illegally, such as arms or liquor\n(Verb) cause an animal to move fast\n(Verb) be diffused\n(Verb) sail before the wind\n(Verb) cover by running; run a certain distance\n(Verb) extend or continue for a certain period of time\n(Verb) set animals loose to graze\n(Verb) keep company\n(Verb) run with the ball; in such sports as football\n(Verb) travel rapidly, by any (unspecified) means\n(Verb) become undone
LAMER|(Noun) a fabric interwoven with threads of metal
LAMES|(Noun) a long trough for feeding cattle\n(Noun) a rough bed (as at a campsite)\n(Noun) unacceptable behavior (especially ludicrously false statements)\n(Verb) provide with a bunk
LAMIA|(Noun) (folklore) a corpse that rises at night to drink the blood of the living
LAMMY|
LAMPS|(Noun) an artificial source of visible illumination\n(Noun) a piece of furniture holding one or more electric light bulbs
LANAI|(Noun) an island of central Hawaii; a pineapple-growing area\n(Noun) a veranda or roofed patio often furnished and used as a living room
LANAS|
LANCE|(Verb) move quickly, as if by cutting one's way\n(Verb) pierce with a lance, as in a knights' fight\n(Verb) open by piercing with a lancet
LANCH|
LANDE|
LANDS|(Verb) serve as a shore to\n(Noun) a beam or timber that is propped against a structure to provide support
LANES|(Noun) a narrow way or road\n(Noun) a well-defined track or path; for e.g. swimmers or lines of traffic
LANKS|
LANKY|(Adjective) tall and thin and having long slender limbs\n(Adjective) tall and thin
LANTS|
LAPEL|(Noun) lap at the front of a coat; continuation of the coat collar
LAPIN|(Noun) the fur of a rabbit\n(Noun) castrated male rabbit
LAPIS|
LAPJE|
LAPSE|(Verb) end, at least for a long time\n(Verb) drop to a lower level, as in one's morals or standards\n(Verb) let slip
LARCH|(Noun) wood of a larch tree\n(Noun) any of numerous conifers of the genus Larix all having deciduous needlelike leaves
LARDS|(Verb) prepare or cook with lard
LARDY|
LAREE|
LARES|
LARGE|(Adverb) at a distance, wide of something (as of a mark)\n(Adverb) with the wind abaft the beam\n(Adjective) having broad power and range and scope
LARGO|(Adverb) slowly and broadly
LARIS|(Noun) the basic unit of money in Georgia\n(Noun) gulls; terns; jaegers; skimmers
LARKS|(Noun) a songbird that lives mainly on the ground in open country; has streaky brown plumage
LARKY|
LARNS|
LARNT|
LARUM|
LARVA|(Noun) the immature free-living form of most invertebrates and amphibians and fish which at hatching from the egg is fundamentally unlike its parent and must metamorphose
LASED|
LASER|(Noun) an acronym for light amplification by stimulated emission of radiation; an optical device that produces an intense monochromatic beam of coherent light
LASES|(Noun) a white soft metallic element that tarnishes readily; occurs in rare earth minerals and is usually classified as a rare earth
LASSI|
LASSO|(Verb) catch with a lasso\n(Noun) a long noosed rope used to catch animals
LASSU|
LASSY|
LASTS|(Noun) the closing section of a musical composition\n(Noun) the concluding part of any performance
LATAH|
LATCH|(Verb) fasten with a latch\n(Noun) catch for fastening a door or gate; a bar that can be lowered or slid into a groove
LATED|
LATEN|
LATER|(Adjective) coming at a subsequent time or stage\n(Adverb) comparative of the adverb `late'
LATEX|(Noun) a milky exudate from certain plants that coagulates on exposure to air
LATHE|(Noun) machine tool for shaping metal or wood; the workpiece turns about a horizontal axis against a fixed tool
LATHI|(Noun) club consisting of a heavy stick (often bamboo) bound with iron; used by police in India
LATHS|(Noun) a narrow thin strip of wood used as backing for plaster or to make latticework
LATHY|
LATKE|
LATTE|
LATUS|
LAUAN|
LAUCH|
LAUDS|(Verb) raise in rank, character, or status
LAUFS|
LAUGH|(Verb) produce laughter\n(Noun) a facial expression characteristic of a person laughing
LAUND|
LAURA|
LAVAL|
LAVAS|(Noun) rock that in its molten form (as magma) issues from volcanos; lava is what magma is called when it reaches the surface
LAVED|(Verb) clean with some chemical process\n(Verb) cleanse (one's body) with soap and water\n(Verb) cleanse with a cleaning agent, such as soap, and water\n(Verb) admit to testing or proof\n(Verb) apply a thin coating of paint, metal, etc., to\n(Verb) move by or as if by water\n(Verb) be capable of being washed\n(Verb) separate dirt or gravel from (precious minerals)\n(Verb) remove by the application of water or other liquid and soap or some other cleaning agent\n(Verb) form by erosion\n(Verb) to cleanse (itself or another animal) by licking
LAVER|(Noun) Australian tennis player who in 1962 was the second man to win the Australian and French and English and United States singles titles in the same year; in 1969 he repeated this feat (born in 1938)\n(Noun) (Old Testament) large basin used by a priest in an ancient Jewish temple to perform ritual ablutions
LAVES|(Verb) clean with some chemical process\n(Verb) cleanse (one's body) with soap and water\n(Verb) cleanse with a cleaning agent, such as soap, and water\n(Verb) admit to testing or proof\n(Verb) apply a thin coating of paint, metal, etc., to\n(Verb) move by or as if by water\n(Verb) be capable of being washed\n(Verb) separate dirt or gravel from (precious minerals)\n(Verb) remove by the application of water or other liquid and soap or some other cleaning agent\n(Verb) form by erosion\n(Verb) to cleanse (itself or another animal) by licking
LAVRA|
LAVVY|
LAWED|
LAWER|
LAWIN|
LAWKS|
LAWNS|(Noun) a field of cultivated and mowed grass
LAWNY|
LAXED|
LAXER|(Adjective) lacking in rigor or strictness\n(Adjective) pronounced with muscles of the tongue and jaw relatively relaxed (e.g., the vowel sound in `bet')\n(Adjective) lacking in strength or firmness or resilience\n(Adjective) emptying easily or excessively
LAXES|
LAXLY|(Adverb) in a permissively lenient manner
LAYED|(Adjective) not of or from a profession\n(Verb) prepare or position for action or operation\n(Verb) lay eggs\n(Verb) impose as a duty, burden, or punishment
LAYER|(Verb) make or form a layer\n(Noun) a relatively thin sheetlike expanse or region lying over or under another\n(Noun) a hen that lays eggs\n(Noun) thin structure composed of a single thickness of cells
LAYIN|
LAYUP|(Noun) a basketball shot made with one hand from a position under or beside the basket (and usually banked off the backboard)
LAZAR|(Noun) a person afflicted with leprosy\n(Noun) a pariah who is avoided by others
LAZED|(Noun) a unit of mass equal to the mass that accelerates at 1 foot/sec/sec when acted upon by a force of 1 pound; approximately 14.5939 kilograms\n(Noun) a counterfeit coin\n(Noun) an amount of an alcoholic drink (usually liquor) that is poured or gulped\n(Noun) any of various terrestrial gastropods having an elongated slimy body and no external shell\n(Verb) strike heavily, especially with the fist or a bat
LAZES|(Noun) a unit of mass equal to the mass that accelerates at 1 foot/sec/sec when acted upon by a force of 1 pound; approximately 14.5939 kilograms\n(Noun) a counterfeit coin\n(Noun) an amount of an alcoholic drink (usually liquor) that is poured or gulped\n(Noun) any of various terrestrial gastropods having an elongated slimy body and no external shell\n(Verb) strike heavily, especially with the fist or a bat
LAZOS|
LAZZI|
LAZZO|
LEACH|(Verb) cause (a liquid) to leach or percolate\n(Verb) permeate or penetrate gradually\n(Verb) remove substances from by a percolating liquid
LEADS|(Verb) drop a hint; intimate by a hint\n(Noun) a slight indication
LEADY|
LEAFS|(Noun) the thick short innermost digit of the forelimb\n(Noun) the part of a glove that provides a covering for the thumb
LEAFY|(Adjective) having or covered with leaves
LEAKS|(Noun) the act of making something wet
LEAKY|(Adjective) permitting the unwanted passage of fluids or gases\n(Adjective) used informally; unable to retain urine
LEAMS|
LEANS|(Verb) cause to tilt\n(Verb) give a tip or gratuity to in return for a service, beyond the compensation agreed on\n(Verb) mark with a tip\n(Verb) remove the tip from
LEANT|(Verb) cause to tilt\n(Verb) give a tip or gratuity to in return for a service, beyond the compensation agreed on\n(Verb) mark with a tip\n(Verb) remove the tip from
LEANY|
LEAPS|(Adjective) held with another element, substance or material in chemical or physical union\n(Adjective) confined by bonds\n(Adjective) secured with a cover or binding; often used as a combining form\n(Adjective) (usually followed by `to') governed by fate\n(Adjective) headed or intending to head in a certain direction; often used as a combining form as in `college-bound students'\n(Adjective) bound by an oath\n(Adjective) confined in the bowels
LEAPT|(Adjective) held with another element, substance or material in chemical or physical union\n(Adjective) confined by bonds\n(Adjective) secured with a cover or binding; often used as a combining form\n(Adjective) (usually followed by `to') governed by fate\n(Adjective) headed or intending to head in a certain direction; often used as a combining form as in `college-bound students'\n(Adjective) bound by an oath\n(Adjective) confined in the bowels
LEARE|
LEARN|(Verb) gain knowledge or skills\n(Verb) get to know or become aware of, usually accidentally\n(Verb) be a student of a certain subject
LEARS|(Noun) British artist and writer of nonsense verse (1812-1888)\n(Noun) the hero of William Shakespeare's tragedy who was betrayed and mistreated by two of his scheming daughters
LEARY|(Noun) United States psychologist who experimented with psychoactive drugs (including LSD) and became a well-known advocate of their use (1920-1996)
LEASE|(Noun) property that is leased or rented out or let\n(Noun) a contract granting use or occupation of property during a specified time for a specified payment\n(Verb) grant use or occupation of under a term of contract\n(Verb) engage for service under a term of contract
LEASH|(Noun) restraint consisting of a rope (or light chain) used to restrain an animal
LEAST|(Adverb) used to form the superlative
LEATS|
LEAVE|(Verb) go away from a place\n(Verb) go and leave behind, either intentionally or by neglect or forgetfulness\n(Verb) act or be so as to become in a specified state\n(Verb) leave unchanged or undisturbed or refrain from taking\n(Verb) make a possibility or provide opportunity for; permit to be attainable or cause to remain\n(Verb) have as a result or residue\n(Verb) remove oneself from an association with or participation in\n(Verb) have left or have as a remainder\n(Verb) be survived by after one's death
LEAVY|
LEAZE|
LEBEN|
LECCY|
LEDES|
LEDGE|(Noun) a projecting ridge on a mountain or submerged under water
LEDGY|
LEDUM|(Noun) evergreen shrubs of north temperate regions
LEEAR|
LEECH|(Noun) carnivorous or bloodsucking aquatic or terrestrial worms typically having a sucker at each end\n(Noun) a follower who hangs around a host (without benefit to the host) in hope of gain or advantage
LEEKS|(Noun) plant having a large slender white bulb and flat overlapping dark green leaves; used in cooking; believed derived from the wild Allium ampeloprasum\n(Noun) related to onions; white cylindrical bulb and flat dark-green leaves
LEEPS|
LEERS|(Noun) a suggestive or sneering look or grin\n(Verb) look suggestively or obliquely; look or gaze with a sly, immodest, or malign expression
LEERY|(Adjective) openly distrustful and unwilling to confide
LEESE|
LEETS|
LEEZE|
LEFTE|
LEFTS|(Adverb) toward or on the left; also used figuratively\n(Noun) those who support varying degrees of social or political or economic change designed to promote the public welfare\n(Adjective) intended for the left hand\n(Noun) a turn toward the side of the body that is on the north when the person is facing east\n(Adjective) of or belonging to the political or intellectual left
LEFTY|(Noun) a person who uses the left hand with greater skill than the right
LEGAL|(Adjective) established by or founded upon law or official or accepted rules\n(Adjective) of or relating to jurisprudence\n(Adjective) having legal efficacy or force\n(Adjective) relating to or characteristic of the profession of law\n(Adjective) allowed by official rules
LEGER|(Noun) French painter who was an early cubist (1881-1955)
LEGES|
LEGGE|
LEGGO|
LEGGY|(Adjective) (of plants) having tall spindly stems\n(Adjective) having long legs
LEGIT|
LEHRS|
LEHUA|
LEIRS|
LEISH|
LEMAN|
LEMED|
LEMEL|
LEMES|
LEMMA|(Noun) a subsidiary proposition that is assumed to be true in order to prove another proposition\n(Noun) the lower and stouter of the two glumes immediately enclosing the floret in most Gramineae\n(Noun) the heading that indicates the subject of an annotation or a literary composition or a dictionary entry
LEMME|
LEMON|(Noun) yellow oval fruit with juicy acidic flesh\n(Noun) a small evergreen tree that originated in Asia but is widely cultivated for its fruit\n(Noun) a distinctive tart flavor characteristic of lemons\n(Noun) an artifact (especially an automobile) that is defective or unsatisfactory
LEMUR|(Noun) large-eyed arboreal prosimian having foxy faces and long furry tails
LENDS|(Verb) contribute to some cause\n(Verb) be conducive to
LENES|
LENGS|
LENIS|
LENOS|
LENSE|(Noun) a transparent optical device used to converge or diverge transmitted light and to form images\n(Noun) genus of small erect or climbing herbs with pinnate leaves and small inconspicuous white flowers and small flattened pods: lentils\n(Noun) (metaphor) a channel through which something can be seen or understood\n(Noun) biconvex transparent body situated behind the iris in the eye; its role (along with the cornea) is to focuses light on the retina\n(Noun) electronic equipment that uses a magnetic or electric field in order to focus a beam of electrons
LENTI|
LENTO|(Adverb) in music
LEONE|(Noun) the basic unit of money in Sierra Leone; equal to 100 cents
LEPER|(Noun) a person afflicted with leprosy\n(Noun) a pariah who is avoided by others
LEPID|
LEPRA|
LEPTA|(Noun) 100 lepta equal 1 drachma in Greece\n(Noun) an elementary particle that participates in weak interactions; has a baryon number of 0
LERED|
LERES|
LERPS|
LESES|
LESTS|
LETCH|(Noun) man with strong sexual desires\n(Noun) one of a class of woodland deities; attendant on Bacchus; identified with Roman fauns
LETHE|(Noun) (Greek mythology) a river in Hades; the souls of the dead had to drink from it, which made them forget all they had done and suffered when they were alive
LETUP|(Noun) a pause during which things are calm or activities are diminished
LEUCH|
LEUCO|
LEUDS|
LEUGH|
LEVAS|
LEVEE|(Noun) a formal reception of visitors or guests (as at a royal court)\n(Noun) a pier that provides a landing place on a river\n(Noun) an embankment that is built in order to prevent a river from overflowing
LEVEL|(Adjective) oriented at right angles to the plumb\n(Verb) talk frankly with; lay it on the line\n(Noun) an abstract place usually conceived as having depth\n(Verb) aim at\n(Adjective) not showing abrupt variations\n(Verb) become level or even\n(Adjective) being on a precise horizontal plane
LEVER|(Noun) a rigid bar pivoted about a fulcrum\n(Noun) a simple machine that gives a mechanical advantage when given a fulcrum\n(Noun) a flat metal tumbler in a lever lock
LEVES|
LEVIN|
LEVIS|(Noun) (New Testament) disciple of Jesus; traditionally considered to be the author of the first Gospel\n(Noun) one of the Gospels in the New Testament; includes the Sermon on the Mount
LEWIS|(Noun) United States rock star singer and pianist (born in 1935)\n(Noun) United States athlete who won gold medals at the Olympics for his skill in sprinting and jumping (born in 1961)\n(Noun) United States explorer and soldier who lead led an expedition from St. Louis to the mouth of the Columbia River (1774-1809)\n(Noun) United States labor leader who was president of the United Mine Workers of America from 1920 to 1960 and president of the Congress of Industrial Organizations from 1935 to 1940 (1880-1969)\n(Noun) United States novelist who satirized middle-class America in his novel Main Street (1885-1951)\n(Noun) English critic and novelist; author of theological works and of books for children (1898-1963)
LEXES|
LEXIS|(Noun) all of the words in a language; all word forms having meaning or grammatical function
LEZES|
LEZZA|
LEZZY|
LIANA|(Noun) a woody climbing usually tropical plant
LIANE|
LIANG|
LIARD|
LIARS|(Noun) a person who has lied or who lies repeatedly
LIART|
LIBEL|(Verb) print slanderous statements against\n(Noun) the written statement of a plaintiff explaining the cause of action (the defamation) and any relief he seeks
LIBER|
LIBRA|(Noun) (astrology) a person who is born while the sun is in Libra\n(Noun) a small faint zodiacal constellation in the southern hemisphere; between Virgo and Scorpius\n(Noun) the seventh sign of the zodiac; the sun is in this sign from about September 23 to October 22
LIBRI|
LICHI|(Noun) Chinese tree cultivated especially in Philippines and India for its edible fruit; sometimes placed in genus Nephelium\n(Noun) Chinese fruit having a thin brittle shell enclosing a sweet jellylike pulp and a single seed; often dried
LICHT|
LICIT|(Adjective) sanctioned by custom or morality especially sexual morality
LICKS|(Verb) strike violently and repeatedly
LIDAR|(Noun) a measuring system that detects and locates objects on the same principle as radar but uses light from a laser; a potential technology for detecting air turbulence that can affect aircraft
LIDOS|(Noun) a recreational facility including a swimming pool for water sports
LIEFS|
LIEGE|(Noun) a feudal lord entitled to allegiance and service\n(Noun) city in eastern Belgium; largest French-speaking city in Belgium\n(Adjective) owing or owed feudal allegiance and service
LIENS|(Noun) the right to take another's property if an obligation is not discharged
LIERS|
LIEUS|(Verb) cause to be in an appropriate place, state, or relation\n(Noun) a way of regarding situations or topics etc.\n(Noun) the arrangement of the body and its limbs\n(Noun) a job in an organization\n(Noun) the spatial property of a place where or way in which something is situated\n(Noun) the appropriate or customary location\n(Noun) (in team sports) the role assigned to an individual player\n(Noun) a rationalized mental attitude\n(Noun) the act of positing; an assumption taken as a postulate or axiom
LIEVE|
LIFER|(Noun) a prisoner serving a term of life imprisonment
LIFES|
LIFTS|(Verb) fly people or goods to or from places not accessible by other means
LIGAN|(Noun) goods (or wreckage) on the sea bed that is attached to a buoy so that it can be recovered
LIGER|(Noun) offspring of a male lion and a female tiger
LIGGE|
LIGHT|(Adjective) of comparatively little physical weight or density\n(Adjective) (used of color) having a relatively small amount of coloring agent\n(Adjective) of the military or industry; using (or being) relatively small or light arms or equipment\n(Adjective) psychologically light; especially free from sadness or troubles\n(Adjective) characterized by or emitting light\n(Noun) the visual effect of illumination on objects or scenes as created in pictures\n(Adjective) easily assimilated in the alimentary canal; not rich or heavily seasoned\n(Adjective) (used of soil) loose and large-grained in consistency\n(Noun) mental understanding as an enlightening experience\n(Adjective) demanding little effort; not burdensome\n(Adjective) (physics, chemistry) not having atomic weight greater than average\n(Adjective) not great in degree or quantity or number\n(Adjective) moving easily and quickly; nimble\n(Adjective) of little intensity or power or force\n(Adjective) very thin and insubstantial\n(Adjective) less than the correct or legal or full amount often deliberately so\n(Adjective) having little importance\n(Adjective) intended primarily as entertainment; not serious or profound\n(Adjective) designed for ease of movement or to carry little weight\n(Adjective) having relatively few calories\n(Adjective) (of sleep) easily disturbed
LIGNE|(Noun) a linear unit (1/40 inch) used to measure diameter of buttons
LIKED|(Adjective) found pleasant or attractive; often used as a combining form
LIKEN|(Verb) examine and note the similarities or differences of\n(Verb) be comparable\n(Verb) consider or describe as similar, equal, or analogous\n(Verb) to form the comparative or superlative form on an adjective or adverb
LIKER|(Adverb) equally\n(Adverb) in a like manner
LIKES|(Adjective) resembling or similar; having the same or some of the same characteristics; often used in combination\n(Adjective) equal in amount or value\n(Verb) be fond of\n(Verb) feel about or towards; consider, evaluate, or regard\n(Verb) want to have
LIKIN|
LILAC|(Noun) any of various plants of the genus Syringa having large panicles of usually fragrant flowers
LILLS|
LILOS|
LILTS|(Verb) articulate in a very careful and rhythmic way
LIMAN|(Noun) a long narrow lagoon near the mouth of a river
LIMAS|(Noun) capital and largest city and economic center of Peru; located in western Peru; was capital of the Spanish empire in the New World until the 19th century
LIMAX|(Noun) a genus of Limacidae
LIMBA|
LIMBI|(Noun) a border or edge of any of various body parts distinguished by color or structure
LIMBO|(Noun) an imaginary place for lost or neglected things\n(Noun) (theology) in Roman Catholicism, the place of unbaptized but innocent or righteous souls (such as infants and virtuous individuals)
LIMBS|(Noun) one of the jointed appendages of an animal used for locomotion or grasping: arm; leg; wing; flipper\n(Noun) any of the main branches arising from the trunk or a bough of a tree\n(Noun) (astronomy) the circumferential edge of the apparent disc of the sun or the moon or a planet\n(Noun) either of the two halves of a bow from handle to tip\n(Noun) the graduated arc that is attached to an instrument for measuring angles
LIMBY|
LIMED|(Noun) any of various related trees bearing limes\n(Noun) the green acidic fruit of any of various lime trees\n(Verb) cover with lime so as to induce growth
LIMEN|(Noun) a long narrow lagoon near the mouth of a river
LIMES|(Noun) soft light-colored wood of any of various linden trees; used in making crates and boxes and in carving and millwork
LIMEY|(Noun) a man of English descent
LIMIT|(Noun) the greatest possible degree of something\n(Noun) as far as something can go\n(Noun) the boundary of a specific area\n(Noun) the mathematical value toward which a function goes as the independent variable approaches infinity\n(Noun) the greatest amount of something that is possible or allowed\n(Verb) restrict or confine, "I limit you to two visits to the pub a day"
LIMMA|
LIMNS|(Verb) portray in words\n(Verb) make a portrait of\n(Verb) represent abstractly, for example in a painting, drawing, or sculpture
LIMOS|(Noun) large luxurious car; usually driven by a chauffeur
LIMPA|(Noun) a rye bread made with molasses or brown sugar
LIMPS|(Verb) hamper the action or progress of
LINAC|
LINCH|
LINDS|
LINDY|(Noun) an energetic American dance that was popular in the 1930s (probably named for the aviator Charles Lindbergh)
LINED|(Adjective) bordered by a line of things\n(Adjective) (used especially of skin) marked by lines or seams\n(Adjective) having a lining or a liner; often used in combination
LINEN|(Noun) a fabric woven with fibers from the flax plant\n(Noun) a high-quality paper made of linen fibers or with a linen finish\n(Noun) white goods or clothing made with linen cloth
LINER|(Noun) (baseball) a hit that flies straight out from the batter\n(Noun) a piece of cloth that is used as the inside surface of a garment\n(Noun) a large commercial ship (especially one that carries passengers on a regular schedule)
LINES|(Noun) line of descent of a purebred animal\n(Noun) ancestry of a purebred animal\n(Adjective) having a list of ancestors as proof of being a purebred animal
LINEY|
LINGA|
LINGO|(Noun) the everyday speech of the people (as distinguished from literary language)
LINGS|(Noun) a cleaning implement for sweeping; bundle of straws or twigs attached to a long handle\n(Verb) finish with a broom
LINGY|
LININ|(Noun) an obsolete term for the network of viscous material in the cell nucleus on which the chromatin granules were thought to be suspended
LINKS|(Noun) a golf course that is built on sandy ground near a shore
LINKY|
LINNS|
LINNY|
LINOS|(Noun) a floor covering
LINTS|(Noun) fine ravellings of cotton or linen fibers\n(Noun) cotton or linen fabric with the nap raised on one side; used to dress wounds
LINTY|
LINUM|(Noun) a herbaceous plant genus of the family Linaceae with small sessile leaves
LINUX|
LIONS|(Noun) large gregarious predatory feline of Africa and India having a tawny coat with a shaggy mane in the male\n(Noun) a celebrity who is lionized (much sought after)
LIPAS|
LIPES|
LIPID|(Noun) an oily organic compound insoluble in water but soluble in organic solvents; essential structural component of living cells (along with proteins and carbohydrates)
LIPIN|
LIPOS|
